"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"9201",93,1,2,5,0.62821121155491,-0.434926957077782,0.769332783073789,"A",1
"9202",93,2,6,3,-0.0193043131773365,-0.996717233046577,0.751647787210335,"A",1
"9203",93,3,5,6,-0.434926957077782,-0.0193043131773365,0.384402027461356,"A",1
"9204",93,4,3,4,-0.996717233046577,-0.830388776272551,0.453025932424724,"B",0
"9205",93,5,6,1,-0.0193043131773365,1.65312606801934,0.130688766941206,"B",0
"9206",93,6,3,1,-0.996717233046577,1.65312606801934,0.0473219651723642,"B",0
"9207",93,7,1,4,1.65312606801934,-0.830388776272551,0.943419701472021,"A",1
"9208",93,8,5,1,-0.434926957077782,1.65312606801934,0.0858190359198872,"B",0
"9209",93,9,1,2,1.65312606801934,0.62821121155491,0.761557979200632,"A",1
"9210",93,10,1,3,1.65312606801934,-0.996717233046577,0.952678034827636,"A",1
"9211",93,11,6,5,-0.0193043131773365,-0.434926957077782,0.615597972538644,"A",1
"9212",93,12,2,1,0.62821121155491,1.65312606801934,0.238442020799369,"B",0
"9213",93,13,6,4,-0.0193043131773365,-0.830388776272551,0.714831755767462,"B",0
"9214",93,14,4,1,-0.830388776272551,1.65312606801934,0.0565802985279789,"A",1
"9215",93,15,6,1,-0.0193043131773365,1.65312606801934,0.130688766941206,"B",0
"9216",93,16,4,3,-0.830388776272551,-0.996717233046577,0.546974067575276,"B",0
"9217",93,17,4,5,-0.830388776272551,-0.434926957077782,0.389821471615576,"B",0
"9218",93,18,3,1,-0.996717233046577,1.65312606801934,0.0473219651723642,"A",1
"9219",93,19,4,6,-0.830388776272551,-0.0193043131773365,0.285168244232538,"A",1
"9220",93,20,6,5,-0.0193043131773365,-0.434926957077782,0.615597972538644,"A",1
"9221",93,21,5,6,-0.434926957077782,-0.0193043131773365,0.384402027461356,"A",1
"9222",93,22,6,4,-0.0193043131773365,-0.830388776272551,0.714831755767462,"B",0
"9223",93,23,5,6,-0.434926957077782,-0.0193043131773365,0.384402027461356,"B",0
"9224",93,24,3,5,-0.996717233046577,-0.434926957077782,0.34603481207681,"B",0
"9225",93,25,2,4,0.62821121155491,-0.830388776272551,0.83924352601052,"A",1
"9226",93,26,5,2,-0.434926957077782,0.62821121155491,0.230667216926211,"B",0
"9227",93,27,2,5,0.62821121155491,-0.434926957077782,0.769332783073789,"A",1
"9228",93,28,2,6,0.62821121155491,-0.0193043131773365,0.675604065821393,"B",0
"9229",93,29,2,6,0.62821121155491,-0.0193043131773365,0.675604065821393,"B",0
"9230",93,30,5,2,-0.434926957077782,0.62821121155491,0.230667216926211,"A",1
"9231",93,31,5,3,-0.434926957077782,-0.996717233046577,0.65396518792319,"A",1
"9232",93,32,5,6,-0.434926957077782,-0.0193043131773365,0.384402027461356,"A",1
"9233",93,33,2,6,0.62821121155491,-0.0193043131773365,0.675604065821393,"A",1
"9234",93,34,6,4,-0.0193043131773365,-0.830388776272551,0.714831755767462,"B",0
"9235",93,35,5,6,-0.434926957077782,-0.0193043131773365,0.384402027461356,"A",1
"9236",93,36,1,4,1.65312606801934,-0.830388776272551,0.943419701472021,"A",1
"9237",93,37,4,3,-0.830388776272551,-0.996717233046577,0.546974067575276,"B",0
"9238",93,38,3,5,-0.996717233046577,-0.434926957077782,0.34603481207681,"B",0
"9239",93,39,6,2,-0.0193043131773365,0.62821121155491,0.324395934178607,"B",0
"9240",93,40,5,4,-0.434926957077782,-0.830388776272551,0.610178528384424,"A",1
"9241",93,41,4,6,-0.830388776272551,-0.0193043131773365,0.285168244232538,"B",0
"9242",93,42,5,1,-0.434926957077782,1.65312606801934,0.0858190359198872,"B",0
"9243",93,43,3,4,-0.996717233046577,-0.830388776272551,0.453025932424724,"A",1
"9244",93,44,3,6,-0.996717233046577,-0.0193043131773365,0.248352212789665,"B",0
"9245",93,45,1,2,1.65312606801934,0.62821121155491,0.761557979200632,"A",1
"9246",93,46,4,1,-0.830388776272551,1.65312606801934,0.0565802985279789,"B",0
"9247",93,47,1,2,1.65312606801934,0.62821121155491,0.761557979200632,"A",1
"9248",93,48,3,1,-0.996717233046577,1.65312606801934,0.0473219651723642,"B",0
"9249",93,49,3,5,-0.996717233046577,-0.434926957077782,0.34603481207681,"B",0
"9250",93,50,4,6,-0.830388776272551,-0.0193043131773365,0.285168244232538,"B",0
"9251",93,51,2,1,0.62821121155491,1.65312606801934,0.238442020799369,"B",0
"9252",93,52,4,5,-0.830388776272551,-0.434926957077782,0.389821471615576,"A",1
"9253",93,53,4,5,-0.830388776272551,-0.434926957077782,0.389821471615576,"B",0
"9254",93,54,2,5,0.62821121155491,-0.434926957077782,0.769332783073789,"A",1
"9255",93,55,1,2,1.65312606801934,0.62821121155491,0.761557979200632,"B",0
"9256",93,56,6,1,-0.0193043131773365,1.65312606801934,0.130688766941206,"A",1
"9257",93,57,3,5,-0.996717233046577,-0.434926957077782,0.34603481207681,"A",1
"9258",93,58,2,6,0.62821121155491,-0.0193043131773365,0.675604065821393,"A",1
"9259",93,59,1,5,1.65312606801934,-0.434926957077782,0.914180964080113,"A",1
"9260",93,60,6,2,-0.0193043131773365,0.62821121155491,0.324395934178607,"B",0
"9261",93,61,2,4,0.62821121155491,-0.830388776272551,0.83924352601052,"A",1
"9262",93,62,1,6,1.65312606801934,-0.0193043131773365,0.869311233058794,"A",1
"9263",93,63,3,5,-0.996717233046577,-0.434926957077782,0.34603481207681,"B",0
"9264",93,64,2,3,0.62821121155491,-0.996717233046577,0.863074296387577,"A",1
"9265",93,65,5,3,-0.434926957077782,-0.996717233046577,0.65396518792319,"A",1
"9266",93,66,6,2,-0.0193043131773365,0.62821121155491,0.324395934178607,"B",0
"9267",93,67,5,3,-0.434926957077782,-0.996717233046577,0.65396518792319,"B",0
"9268",93,68,6,5,-0.0193043131773365,-0.434926957077782,0.615597972538644,"B",0
"9269",93,69,6,2,-0.0193043131773365,0.62821121155491,0.324395934178607,"A",1
"9270",93,70,3,4,-0.996717233046577,-0.830388776272551,0.453025932424724,"B",0
"9271",93,71,4,6,-0.830388776272551,-0.0193043131773365,0.285168244232538,"B",0
"9272",93,72,5,3,-0.434926957077782,-0.996717233046577,0.65396518792319,"A",1
"9273",93,73,5,3,-0.434926957077782,-0.996717233046577,0.65396518792319,"A",1
"9274",93,74,3,1,-0.996717233046577,1.65312606801934,0.0473219651723642,"A",1
"9275",93,75,1,3,1.65312606801934,-0.996717233046577,0.952678034827636,"A",1
"9276",93,76,4,1,-0.830388776272551,1.65312606801934,0.0565802985279789,"B",0
"9277",93,77,6,3,-0.0193043131773365,-0.996717233046577,0.751647787210335,"A",1
"9278",93,78,6,1,-0.0193043131773365,1.65312606801934,0.130688766941206,"B",0
"9279",93,79,5,2,-0.434926957077782,0.62821121155491,0.230667216926211,"A",1
"9280",93,80,2,5,0.62821121155491,-0.434926957077782,0.769332783073789,"A",1
"9281",93,81,1,2,1.65312606801934,0.62821121155491,0.761557979200632,"A",1
"9282",93,82,6,3,-0.0193043131773365,-0.996717233046577,0.751647787210335,"A",1
"9283",93,83,6,3,-0.0193043131773365,-0.996717233046577,0.751647787210335,"A",1
"9284",93,84,3,4,-0.996717233046577,-0.830388776272551,0.453025932424724,"A",1
"9285",93,85,2,6,0.62821121155491,-0.0193043131773365,0.675604065821393,"A",1
"9286",93,86,2,1,0.62821121155491,1.65312606801934,0.238442020799369,"B",0
"9287",93,87,4,3,-0.830388776272551,-0.996717233046577,0.546974067575276,"B",0
"9288",93,88,5,2,-0.434926957077782,0.62821121155491,0.230667216926211,"B",0
"9289",93,89,3,6,-0.996717233046577,-0.0193043131773365,0.248352212789665,"B",0
"9290",93,90,5,2,-0.434926957077782,0.62821121155491,0.230667216926211,"A",1
"9291",93,91,3,1,-0.996717233046577,1.65312606801934,0.0473219651723642,"B",0
"9292",93,92,6,4,-0.0193043131773365,-0.830388776272551,0.714831755767462,"A",1
"9293",93,93,4,6,-0.830388776272551,-0.0193043131773365,0.285168244232538,"B",0
"9294",93,94,4,6,-0.830388776272551,-0.0193043131773365,0.285168244232538,"B",0
"9295",93,95,5,3,-0.434926957077782,-0.996717233046577,0.65396518792319,"A",1
"9296",93,96,2,5,0.62821121155491,-0.434926957077782,0.769332783073789,"B",0
"9297",93,97,2,1,0.62821121155491,1.65312606801934,0.238442020799369,"B",0
"9298",93,98,6,4,-0.0193043131773365,-0.830388776272551,0.714831755767462,"A",1
"9299",93,99,3,6,-0.996717233046577,-0.0193043131773365,0.248352212789665,"A",1
"9300",93,100,2,1,0.62821121155491,1.65312606801934,0.238442020799369,"A",1
"9301",94,1,3,4,0.357008448326274,1.38386611337101,0.153376203172856,"B",0
"9302",94,2,3,2,0.357008448326274,-0.24070259250241,0.729956124101206,"B",0
"9303",94,3,4,1,1.38386611337101,-0.0266051012671888,0.912661439779744,"A",1
"9304",94,4,1,6,-0.0266051012671888,0.215349519333427,0.400703409104088,"B",0
"9305",94,5,1,5,-0.0266051012671888,-1.68891638726111,0.940785807960933,"A",1
"9306",94,6,5,1,-1.68891638726111,-0.0266051012671888,0.0592141920390665,"A",1
"9307",94,7,1,2,-0.0266051012671888,-0.24070259250241,0.588117765890879,"B",0
"9308",94,8,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9309",94,9,4,1,1.38386611337101,-0.0266051012671888,0.912661439779744,"A",1
"9310",94,10,5,2,-1.68891638726111,-0.24070259250241,0.0824613877006525,"B",0
"9311",94,11,6,3,0.215349519333427,0.357008448326274,0.441352416982578,"B",0
"9312",94,12,3,5,0.357008448326274,-1.68891638726111,0.967821977881955,"A",1
"9313",94,13,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9314",94,14,5,4,-1.68891638726111,1.38386611337101,0.00598719435437666,"B",0
"9315",94,15,1,2,-0.0266051012671888,-0.24070259250241,0.588117765890879,"A",1
"9316",94,16,3,5,0.357008448326274,-1.68891638726111,0.967821977881955,"A",1
"9317",94,17,4,3,1.38386611337101,0.357008448326274,0.846623796827144,"A",1
"9318",94,18,1,6,-0.0266051012671888,0.215349519333427,0.400703409104088,"B",0
"9319",94,19,3,6,0.357008448326274,0.215349519333427,0.558647583017422,"B",0
"9320",94,20,3,4,0.357008448326274,1.38386611337101,0.153376203172856,"B",0
"9321",94,21,6,2,0.215349519333427,-0.24070259250241,0.681076817560317,"A",1
"9322",94,22,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9323",94,23,3,2,0.357008448326274,-0.24070259250241,0.729956124101206,"A",1
"9324",94,24,2,1,-0.24070259250241,-0.0266051012671888,0.411882234109121,"B",0
"9325",94,25,1,5,-0.0266051012671888,-1.68891638726111,0.940785807960933,"A",1
"9326",94,26,2,6,-0.24070259250241,0.215349519333427,0.318923182439683,"B",0
"9327",94,27,1,3,-0.0266051012671888,0.357008448326274,0.34565122947012,"B",0
"9328",94,28,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9329",94,29,2,3,-0.24070259250241,0.357008448326274,0.270043875898794,"B",0
"9330",94,30,5,2,-1.68891638726111,-0.24070259250241,0.0824613877006525,"B",0
"9331",94,31,3,1,0.357008448326274,-0.0266051012671888,0.65434877052988,"A",1
"9332",94,32,3,6,0.357008448326274,0.215349519333427,0.558647583017422,"B",0
"9333",94,33,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9334",94,34,4,5,1.38386611337101,-1.68891638726111,0.994012805645623,"A",1
"9335",94,35,5,3,-1.68891638726111,0.357008448326274,0.0321780221180445,"B",0
"9336",94,36,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9337",94,37,2,3,-0.24070259250241,0.357008448326274,0.270043875898794,"B",0
"9338",94,38,6,3,0.215349519333427,0.357008448326274,0.441352416982578,"A",1
"9339",94,39,1,4,-0.0266051012671888,1.38386611337101,0.0873385602202561,"B",0
"9340",94,40,3,4,0.357008448326274,1.38386611337101,0.153376203172856,"B",0
"9341",94,41,3,2,0.357008448326274,-0.24070259250241,0.729956124101206,"A",1
"9342",94,42,5,2,-1.68891638726111,-0.24070259250241,0.0824613877006525,"A",1
"9343",94,43,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9344",94,44,6,2,0.215349519333427,-0.24070259250241,0.681076817560317,"A",1
"9345",94,45,4,6,1.38386611337101,0.215349519333427,0.874795071658604,"A",1
"9346",94,46,3,2,0.357008448326274,-0.24070259250241,0.729956124101206,"A",1
"9347",94,47,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9348",94,48,1,6,-0.0266051012671888,0.215349519333427,0.400703409104088,"A",1
"9349",94,49,4,1,1.38386611337101,-0.0266051012671888,0.912661439779744,"A",1
"9350",94,50,3,5,0.357008448326274,-1.68891638726111,0.967821977881955,"A",1
"9351",94,51,5,4,-1.68891638726111,1.38386611337101,0.00598719435437666,"B",0
"9352",94,52,4,1,1.38386611337101,-0.0266051012671888,0.912661439779744,"A",1
"9353",94,53,1,3,-0.0266051012671888,0.357008448326274,0.34565122947012,"B",0
"9354",94,54,4,2,1.38386611337101,-0.24070259250241,0.937189465972916,"A",1
"9355",94,55,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9356",94,56,1,2,-0.0266051012671888,-0.24070259250241,0.588117765890879,"B",0
"9357",94,57,1,2,-0.0266051012671888,-0.24070259250241,0.588117765890879,"B",0
"9358",94,58,2,1,-0.24070259250241,-0.0266051012671888,0.411882234109121,"B",0
"9359",94,59,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9360",94,60,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9361",94,61,6,3,0.215349519333427,0.357008448326274,0.441352416982578,"A",1
"9362",94,62,1,5,-0.0266051012671888,-1.68891638726111,0.940785807960933,"B",0
"9363",94,63,5,3,-1.68891638726111,0.357008448326274,0.0321780221180445,"B",0
"9364",94,64,3,2,0.357008448326274,-0.24070259250241,0.729956124101206,"B",0
"9365",94,65,6,4,0.215349519333427,1.38386611337101,0.125204928341396,"B",0
"9366",94,66,5,1,-1.68891638726111,-0.0266051012671888,0.0592141920390665,"B",0
"9367",94,67,3,4,0.357008448326274,1.38386611337101,0.153376203172856,"B",0
"9368",94,68,6,2,0.215349519333427,-0.24070259250241,0.681076817560317,"A",1
"9369",94,69,5,3,-1.68891638726111,0.357008448326274,0.0321780221180445,"B",0
"9370",94,70,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9371",94,71,1,4,-0.0266051012671888,1.38386611337101,0.0873385602202561,"B",0
"9372",94,72,2,4,-0.24070259250241,1.38386611337101,0.0628105340270841,"B",0
"9373",94,73,3,1,0.357008448326274,-0.0266051012671888,0.65434877052988,"A",1
"9374",94,74,2,1,-0.24070259250241,-0.0266051012671888,0.411882234109121,"B",0
"9375",94,75,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9376",94,76,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9377",94,77,4,2,1.38386611337101,-0.24070259250241,0.937189465972916,"A",1
"9378",94,78,3,6,0.357008448326274,0.215349519333427,0.558647583017422,"A",1
"9379",94,79,1,6,-0.0266051012671888,0.215349519333427,0.400703409104088,"B",0
"9380",94,80,5,1,-1.68891638726111,-0.0266051012671888,0.0592141920390665,"B",0
"9381",94,81,3,1,0.357008448326274,-0.0266051012671888,0.65434877052988,"B",0
"9382",94,82,1,2,-0.0266051012671888,-0.24070259250241,0.588117765890879,"A",1
"9383",94,83,1,6,-0.0266051012671888,0.215349519333427,0.400703409104088,"B",0
"9384",94,84,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9385",94,85,5,4,-1.68891638726111,1.38386611337101,0.00598719435437666,"B",0
"9386",94,86,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9387",94,87,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9388",94,88,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9389",94,89,1,5,-0.0266051012671888,-1.68891638726111,0.940785807960933,"A",1
"9390",94,90,6,3,0.215349519333427,0.357008448326274,0.441352416982578,"A",1
"9391",94,91,3,6,0.357008448326274,0.215349519333427,0.558647583017422,"A",1
"9392",94,92,4,6,1.38386611337101,0.215349519333427,0.874795071658604,"A",1
"9393",94,93,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9394",94,94,4,2,1.38386611337101,-0.24070259250241,0.937189465972916,"A",1
"9395",94,95,6,5,0.215349519333427,-1.68891638726111,0.959615604885869,"A",1
"9396",94,96,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"A",1
"9397",94,97,6,3,0.215349519333427,0.357008448326274,0.441352416982578,"B",0
"9398",94,98,2,5,-0.24070259250241,-1.68891638726111,0.917538612299348,"B",0
"9399",94,99,1,4,-0.0266051012671888,1.38386611337101,0.0873385602202561,"B",0
"9400",94,100,5,3,-1.68891638726111,0.357008448326274,0.0321780221180445,"B",0
"9401",95,1,2,4,0.0140836038249734,-1.10270518524517,0.790079140492264,"A",1
"9402",95,2,2,3,0.0140836038249734,1.09527131760134,0.217014290447475,"B",0
"9403",95,3,2,5,0.0140836038249734,1.17544447800627,0.201282073983187,"B",0
"9404",95,4,1,4,-1.09298364735225,-1.10270518524517,0.502884343037908,"A",1
"9405",95,5,5,3,1.17544447800627,1.09527131760134,0.523769403205169,"A",1
"9406",95,6,3,6,1.09527131760134,-0.0891105668351698,0.803074477113357,"A",1
"9407",95,7,2,6,0.0140836038249734,-0.0891105668351698,0.530579442268945,"A",1
"9408",95,8,2,3,0.0140836038249734,1.09527131760134,0.217014290447475,"B",0
"9409",95,9,6,5,-0.0891105668351698,1.17544447800627,0.182310531624558,"B",0
"9410",95,10,2,5,0.0140836038249734,1.17544447800627,0.201282073983187,"A",1
"9411",95,11,5,6,1.17544447800627,-0.0891105668351698,0.817689468375442,"B",0
"9412",95,12,5,1,1.17544447800627,-1.09298364735225,0.9365627674721,"A",1
"9413",95,13,2,1,0.0140836038249734,-1.09298364735225,0.788159194526013,"A",1
"9414",95,14,6,2,-0.0891105668351698,0.0140836038249734,0.469420557731055,"A",1
"9415",95,15,1,3,-1.09298364735225,1.09527131760134,0.0693306960168257,"B",0
"9416",95,16,4,1,-1.10270518524517,-1.09298364735225,0.497115656962092,"A",1
"9417",95,17,6,2,-0.0891105668351698,0.0140836038249734,0.469420557731055,"B",0
"9418",95,18,3,5,1.09527131760134,1.17544447800627,0.476230596794831,"B",0
"9419",95,19,6,1,-0.0891105668351698,-1.09298364735225,0.766990358710739,"A",1
"9420",95,20,5,6,1.17544447800627,-0.0891105668351698,0.817689468375442,"A",1
"9421",95,21,3,1,1.09527131760134,-1.09298364735225,0.930669303983174,"A",1
"9422",95,22,3,6,1.09527131760134,-0.0891105668351698,0.803074477113357,"A",1
"9423",95,23,4,6,-1.10270518524517,-0.0891105668351698,0.230954058525753,"B",0
"9424",95,24,3,4,1.09527131760134,-1.10270518524517,0.931410060150672,"A",1
"9425",95,25,4,5,-1.10270518524517,1.17544447800627,0.0627551984728057,"B",0
"9426",95,26,3,6,1.09527131760134,-0.0891105668351698,0.803074477113357,"B",0
"9427",95,27,5,3,1.17544447800627,1.09527131760134,0.523769403205169,"A",1
"9428",95,28,4,2,-1.10270518524517,0.0140836038249734,0.209920859507736,"A",1
"9429",95,29,2,4,0.0140836038249734,-1.10270518524517,0.790079140492264,"B",0
"9430",95,30,6,3,-0.0891105668351698,1.09527131760134,0.196925522886643,"A",1
"9431",95,31,5,6,1.17544447800627,-0.0891105668351698,0.817689468375442,"A",1
"9432",95,32,4,3,-1.10270518524517,1.09527131760134,0.0685899398493276,"B",0
"9433",95,33,5,2,1.17544447800627,0.0140836038249734,0.798717926016813,"A",1
"9434",95,34,1,6,-1.09298364735225,-0.0891105668351698,0.233009641289261,"A",1
"9435",95,35,6,3,-0.0891105668351698,1.09527131760134,0.196925522886643,"B",0
"9436",95,36,3,2,1.09527131760134,0.0140836038249734,0.782985709552525,"A",1
"9437",95,37,6,1,-0.0891105668351698,-1.09298364735225,0.766990358710739,"A",1
"9438",95,38,6,3,-0.0891105668351698,1.09527131760134,0.196925522886643,"B",0
"9439",95,39,1,5,-1.09298364735225,1.17544447800627,0.0634372325278996,"B",0
"9440",95,40,4,6,-1.10270518524517,-0.0891105668351698,0.230954058525753,"A",1
"9441",95,41,1,5,-1.09298364735225,1.17544447800627,0.0634372325278996,"B",0
"9442",95,42,6,1,-0.0891105668351698,-1.09298364735225,0.766990358710739,"A",1
"9443",95,43,3,5,1.09527131760134,1.17544447800627,0.476230596794831,"A",1
"9444",95,44,3,1,1.09527131760134,-1.09298364735225,0.930669303983174,"A",1
"9445",95,45,6,5,-0.0891105668351698,1.17544447800627,0.182310531624558,"A",1
"9446",95,46,3,5,1.09527131760134,1.17544447800627,0.476230596794831,"A",1
"9447",95,47,1,2,-1.09298364735225,0.0140836038249734,0.211840805473987,"B",0
"9448",95,48,5,2,1.17544447800627,0.0140836038249734,0.798717926016813,"A",1
"9449",95,49,6,4,-0.0891105668351698,-1.10270518524517,0.769045941474247,"A",1
"9450",95,50,4,2,-1.10270518524517,0.0140836038249734,0.209920859507736,"A",1
"9451",95,51,5,3,1.17544447800627,1.09527131760134,0.523769403205169,"A",1
