"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"31372",314,72,4,3,1.20139927331463,1.52064233826459,0.412687251229067,"B",0
"31373",314,73,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"A",1
"31374",314,74,3,5,1.52064233826459,2.03664428133862,0.361156071980366,"B",0
"31375",314,75,6,3,-0.893650321100411,1.52064233826459,0.0648531151323458,"B",0
"31376",314,76,1,5,-0.502079536655943,2.03664428133862,0.0569945952676035,"B",0
"31377",314,77,6,2,-0.893650321100411,0.151801903036491,0.239474126323318,"B",0
"31378",314,78,2,3,0.151801903036491,1.52064233826459,0.180492560792512,"B",0
"31379",314,79,6,2,-0.893650321100411,0.151801903036491,0.239474126323318,"B",0
"31380",314,80,2,4,0.151801903036491,1.20139927331463,0.238640668391472,"B",0
"31381",314,81,2,1,0.151801903036491,-0.502079536655943,0.673212666397678,"B",0
"31382",314,82,4,3,1.20139927331463,1.52064233826459,0.412687251229067,"B",0
"31383",314,83,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"A",1
"31384",314,84,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"B",0
"31385",314,85,5,1,2.03664428133862,-0.502079536655943,0.943005404732397,"A",1
"31386",314,86,2,3,0.151801903036491,1.52064233826459,0.180492560792512,"A",1
"31387",314,87,2,3,0.151801903036491,1.52064233826459,0.180492560792512,"B",0
"31388",314,88,6,1,-0.893650321100411,-0.502079536655943,0.39345479446103,"A",1
"31389",314,89,4,1,1.20139927331463,-0.502079536655943,0.867943660894084,"A",1
"31390",314,90,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"B",0
"31391",314,91,5,4,2.03664428133862,1.20139927331463,0.715697220882999,"A",1
"31392",314,92,3,6,1.52064233826459,-0.893650321100411,0.935146884867654,"A",1
"31393",314,93,6,5,-0.893650321100411,2.03664428133862,0.0377267649352831,"B",0
"31394",314,94,2,1,0.151801903036491,-0.502079536655943,0.673212666397678,"A",1
"31395",314,95,5,4,2.03664428133862,1.20139927331463,0.715697220882999,"B",0
"31396",314,96,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"A",1
"31397",314,97,6,1,-0.893650321100411,-0.502079536655943,0.39345479446103,"A",1
"31398",314,98,2,5,0.151801903036491,2.03664428133862,0.110724308542825,"B",0
"31399",314,99,1,2,-0.502079536655943,0.151801903036491,0.326787333602322,"B",0
"31400",314,100,3,5,1.52064233826459,2.03664428133862,0.361156071980366,"A",1
"31401",315,1,4,1,-0.305770976293855,1.65633897968826,0.114759151430712,"A",1
"31402",315,2,6,5,1.83237219480277,0.866256945876344,0.732228037350354,"B",0
"31403",315,3,5,1,0.866256945876344,1.65633897968826,0.305198518237451,"B",0
"31404",315,4,6,3,1.83237219480277,0.189533318046691,0.846912387299471,"A",1
"31405",315,5,6,1,1.83237219480277,1.65633897968826,0.545695273593195,"B",0
"31406",315,6,3,1,0.189533318046691,1.65633897968826,0.178389903378868,"B",0
"31407",315,7,1,3,1.65633897968826,0.189533318046691,0.821610096621132,"A",1
"31408",315,8,2,3,-0.464265548882145,0.189533318046691,0.336091596668981,"A",1
"31409",315,9,5,4,0.866256945876344,-0.305770976293855,0.772126972860811,"A",1
"31410",315,10,3,1,0.189533318046691,1.65633897968826,0.178389903378868,"B",0
"31411",315,11,5,3,0.866256945876344,0.189533318046691,0.669213635392589,"A",1
"31412",315,12,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"A",1
"31413",315,13,4,6,-0.305770976293855,1.83237219480277,0.0974120081782916,"B",0
"31414",315,14,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"A",1
"31415",315,15,2,4,-0.464265548882145,-0.305770976293855,0.458835726457523,"A",1
"31416",315,16,2,6,-0.464265548882145,1.83237219480277,0.0838348906208336,"B",0
"31417",315,17,5,3,0.866256945876344,0.189533318046691,0.669213635392589,"A",1
"31418",315,18,6,3,1.83237219480277,0.189533318046691,0.846912387299471,"A",1
"31419",315,19,1,2,1.65633897968826,-0.464265548882145,0.900970504949573,"A",1
"31420",315,20,6,1,1.83237219480277,1.65633897968826,0.545695273593195,"A",1
"31421",315,21,5,4,0.866256945876344,-0.305770976293855,0.772126972860811,"A",1
"31422",315,22,4,6,-0.305770976293855,1.83237219480277,0.0974120081782916,"A",1
"31423",315,23,3,4,0.189533318046691,-0.305770976293855,0.626148717329895,"B",0
"31424",315,24,6,2,1.83237219480277,-0.464265548882145,0.916165109379166,"A",1
"31425",315,25,5,6,0.866256945876344,1.83237219480277,0.267771962649646,"B",0
"31426",315,26,4,1,-0.305770976293855,1.65633897968826,0.114759151430712,"B",0
"31427",315,27,4,5,-0.305770976293855,0.866256945876344,0.227873027139189,"B",0
"31428",315,28,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"A",1
"31429",315,29,3,1,0.189533318046691,1.65633897968826,0.178389903378868,"B",0
"31430",315,30,2,1,-0.464265548882145,1.65633897968826,0.099029495050427,"B",0
"31431",315,31,5,1,0.866256945876344,1.65633897968826,0.305198518237451,"B",0
"31432",315,32,4,3,-0.305770976293855,0.189533318046691,0.373851282670105,"B",0
"31433",315,33,5,4,0.866256945876344,-0.305770976293855,0.772126972860811,"B",0
"31434",315,34,6,3,1.83237219480277,0.189533318046691,0.846912387299471,"A",1
"31435",315,35,6,2,1.83237219480277,-0.464265548882145,0.916165109379166,"A",1
"31436",315,36,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"A",1
"31437",315,37,6,1,1.83237219480277,1.65633897968826,0.545695273593195,"B",0
"31438",315,38,4,6,-0.305770976293855,1.83237219480277,0.0974120081782916,"B",0
"31439",315,39,2,1,-0.464265548882145,1.65633897968826,0.099029495050427,"B",0
"31440",315,40,1,3,1.65633897968826,0.189533318046691,0.821610096621132,"A",1
"31441",315,41,1,6,1.65633897968826,1.83237219480277,0.454304726406805,"A",1
"31442",315,42,5,2,0.866256945876344,-0.464265548882145,0.799855433124361,"A",1
"31443",315,43,3,5,0.189533318046691,0.866256945876344,0.330786364607411,"B",0
"31444",315,44,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"B",0
"31445",315,45,5,4,0.866256945876344,-0.305770976293855,0.772126972860811,"A",1
"31446",315,46,6,5,1.83237219480277,0.866256945876344,0.732228037350354,"B",0
"31447",315,47,2,4,-0.464265548882145,-0.305770976293855,0.458835726457523,"B",0
"31448",315,48,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"B",0
"31449",315,49,2,4,-0.464265548882145,-0.305770976293855,0.458835726457523,"B",0
"31450",315,50,4,6,-0.305770976293855,1.83237219480277,0.0974120081782916,"B",0
"31451",315,51,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"A",1
"31452",315,52,4,1,-0.305770976293855,1.65633897968826,0.114759151430712,"B",0
"31453",315,53,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"A",1
"31454",315,54,5,2,0.866256945876344,-0.464265548882145,0.799855433124361,"B",0
"31455",315,55,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"B",0
"31456",315,56,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"A",1
"31457",315,57,3,6,0.189533318046691,1.83237219480277,0.153087612700529,"B",0
"31458",315,58,2,4,-0.464265548882145,-0.305770976293855,0.458835726457523,"B",0
"31459",315,59,6,5,1.83237219480277,0.866256945876344,0.732228037350354,"A",1
"31460",315,60,4,1,-0.305770976293855,1.65633897968826,0.114759151430712,"B",0
"31461",315,61,4,2,-0.305770976293855,-0.464265548882145,0.541164273542477,"A",1
"31462",315,62,4,6,-0.305770976293855,1.83237219480277,0.0974120081782916,"B",0
"31463",315,63,2,3,-0.464265548882145,0.189533318046691,0.336091596668981,"A",1
"31464",315,64,4,2,-0.305770976293855,-0.464265548882145,0.541164273542477,"A",1
"31465",315,65,4,3,-0.305770976293855,0.189533318046691,0.373851282670105,"B",0
"31466",315,66,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"B",0
"31467",315,67,1,5,1.65633897968826,0.866256945876344,0.694801481762549,"B",0
"31468",315,68,2,5,-0.464265548882145,0.866256945876344,0.200144566875639,"B",0
"31469",315,69,2,6,-0.464265548882145,1.83237219480277,0.0838348906208336,"B",0
"31470",315,70,5,6,0.866256945876344,1.83237219480277,0.267771962649646,"A",1
"31471",315,71,6,2,1.83237219480277,-0.464265548882145,0.916165109379166,"A",1
"31472",315,72,5,6,0.866256945876344,1.83237219480277,0.267771962649646,"A",1
"31473",315,73,1,3,1.65633897968826,0.189533318046691,0.821610096621132,"A",1
"31474",315,74,2,4,-0.464265548882145,-0.305770976293855,0.458835726457523,"B",0
"31475",315,75,4,1,-0.305770976293855,1.65633897968826,0.114759151430712,"B",0
"31476",315,76,2,1,-0.464265548882145,1.65633897968826,0.099029495050427,"B",0
"31477",315,77,3,4,0.189533318046691,-0.305770976293855,0.626148717329895,"A",1
"31478",315,78,5,2,0.866256945876344,-0.464265548882145,0.799855433124361,"A",1
"31479",315,79,3,6,0.189533318046691,1.83237219480277,0.153087612700529,"B",0
"31480",315,80,5,3,0.866256945876344,0.189533318046691,0.669213635392589,"B",0
"31481",315,81,5,3,0.866256945876344,0.189533318046691,0.669213635392589,"A",1
"31482",315,82,4,6,-0.305770976293855,1.83237219480277,0.0974120081782916,"B",0
"31483",315,83,6,2,1.83237219480277,-0.464265548882145,0.916165109379166,"A",1
"31484",315,84,2,6,-0.464265548882145,1.83237219480277,0.0838348906208336,"A",1
"31485",315,85,2,5,-0.464265548882145,0.866256945876344,0.200144566875639,"B",0
"31486",315,86,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"A",1
"31487",315,87,1,3,1.65633897968826,0.189533318046691,0.821610096621132,"A",1
"31488",315,88,3,6,0.189533318046691,1.83237219480277,0.153087612700529,"B",0
"31489",315,89,6,3,1.83237219480277,0.189533318046691,0.846912387299471,"A",1
"31490",315,90,6,1,1.83237219480277,1.65633897968826,0.545695273593195,"B",0
"31491",315,91,6,2,1.83237219480277,-0.464265548882145,0.916165109379166,"A",1
"31492",315,92,2,4,-0.464265548882145,-0.305770976293855,0.458835726457523,"B",0
"31493",315,93,1,6,1.65633897968826,1.83237219480277,0.454304726406805,"B",0
"31494",315,94,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"A",1
"31495",315,95,1,4,1.65633897968826,-0.305770976293855,0.885240848569288,"A",1
"31496",315,96,3,2,0.189533318046691,-0.464265548882145,0.663908403331019,"A",1
"31497",315,97,2,1,-0.464265548882145,1.65633897968826,0.099029495050427,"A",1
"31498",315,98,3,6,0.189533318046691,1.83237219480277,0.153087612700529,"B",0
"31499",315,99,5,6,0.866256945876344,1.83237219480277,0.267771962649646,"B",0
"31500",315,100,3,4,0.189533318046691,-0.305770976293855,0.626148717329895,"B",0
"31501",316,1,4,3,0.579357304801279,1.40252946674455,0.235828573293225,"B",0
"31502",316,2,2,1,0.742327581021584,-0.80278633336662,0.900857841968814,"A",1
"31503",316,3,1,5,-0.80278633336662,-0.733757243040566,0.475372426938276,"A",1
"31504",316,4,1,3,-0.80278633336662,1.40252946674455,0.0411023474358645,"B",0
"31505",316,5,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"A",1
"31506",316,6,4,5,0.579357304801279,-0.733757243040566,0.867086713222237,"A",1
"31507",316,7,4,1,0.579357304801279,-0.80278633336662,0.878043543923463,"A",1
"31508",316,8,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31509",316,9,4,6,0.579357304801279,2.97514986002051,0.03162211917146,"B",0
"31510",316,10,2,4,0.742327581021584,0.579357304801279,0.557928845235411,"A",1
"31511",316,11,3,4,1.40252946674455,0.579357304801279,0.764171426706775,"B",0
"31512",316,12,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"A",1
"31513",316,13,5,6,-0.733757243040566,2.97514986002051,0.00498062122989014,"B",0
"31514",316,14,4,5,0.579357304801279,-0.733757243040566,0.867086713222237,"A",1
"31515",316,15,2,5,0.742327581021584,-0.733757243040566,0.891697878837795,"A",1
"31516",316,16,2,3,0.742327581021584,1.40252946674455,0.280309601847219,"A",1
"31517",316,17,3,2,1.40252946674455,0.742327581021584,0.719690398152781,"A",1
"31518",316,18,4,1,0.579357304801279,-0.80278633336662,0.878043543923463,"A",1
"31519",316,19,5,2,-0.733757243040566,0.742327581021584,0.108302121162205,"B",0
"31520",316,20,4,5,0.579357304801279,-0.733757243040566,0.867086713222237,"B",0
"31521",316,21,2,3,0.742327581021584,1.40252946674455,0.280309601847219,"A",1
"31522",316,22,5,1,-0.733757243040566,-0.80278633336662,0.524627573061724,"B",0
"31523",316,23,2,6,0.742327581021584,2.97514986002051,0.0395815889255366,"B",0
"31524",316,24,3,1,1.40252946674455,-0.80278633336662,0.958897652564136,"A",1
"31525",316,25,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31526",316,26,2,4,0.742327581021584,0.579357304801279,0.557928845235411,"A",1
"31527",316,27,5,4,-0.733757243040566,0.579357304801279,0.132913286777763,"B",0
"31528",316,28,1,5,-0.80278633336662,-0.733757243040566,0.475372426938276,"B",0
"31529",316,29,2,6,0.742327581021584,2.97514986002051,0.0395815889255366,"B",0
"31530",316,30,6,3,2.97514986002051,1.40252946674455,0.9043117414197,"A",1
"31531",316,31,4,3,0.579357304801279,1.40252946674455,0.235828573293225,"B",0
"31532",316,32,4,6,0.579357304801279,2.97514986002051,0.03162211917146,"B",0
"31533",316,33,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"A",1
"31534",316,34,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"A",1
"31535",316,35,1,3,-0.80278633336662,1.40252946674455,0.0411023474358645,"B",0
"31536",316,36,1,4,-0.80278633336662,0.579357304801279,0.121956456076537,"A",1
"31537",316,37,1,3,-0.80278633336662,1.40252946674455,0.0411023474358645,"B",0
"31538",316,38,1,4,-0.80278633336662,0.579357304801279,0.121956456076537,"B",0
"31539",316,39,2,4,0.742327581021584,0.579357304801279,0.557928845235411,"A",1
"31540",316,40,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31541",316,41,5,4,-0.733757243040566,0.579357304801279,0.132913286777763,"B",0
"31542",316,42,6,5,2.97514986002051,-0.733757243040566,0.99501937877011,"A",1
"31543",316,43,4,6,0.579357304801279,2.97514986002051,0.03162211917146,"B",0
"31544",316,44,1,6,-0.80278633336662,2.97514986002051,0.0045151223052015,"B",0
"31545",316,45,6,3,2.97514986002051,1.40252946674455,0.9043117414197,"A",1
"31546",316,46,1,4,-0.80278633336662,0.579357304801279,0.121956456076537,"A",1
"31547",316,47,2,1,0.742327581021584,-0.80278633336662,0.900857841968814,"A",1
"31548",316,48,1,5,-0.80278633336662,-0.733757243040566,0.475372426938276,"A",1
"31549",316,49,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31550",316,50,5,6,-0.733757243040566,2.97514986002051,0.00498062122989014,"B",0
"31551",316,51,6,3,2.97514986002051,1.40252946674455,0.9043117414197,"A",1
"31552",316,52,2,5,0.742327581021584,-0.733757243040566,0.891697878837795,"A",1
"31553",316,53,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"A",1
"31554",316,54,6,1,2.97514986002051,-0.80278633336662,0.995484877694798,"A",1
"31555",316,55,3,2,1.40252946674455,0.742327581021584,0.719690398152781,"A",1
"31556",316,56,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31557",316,57,6,2,2.97514986002051,0.742327581021584,0.960418411074463,"A",1
"31558",316,58,1,5,-0.80278633336662,-0.733757243040566,0.475372426938276,"B",0
"31559",316,59,1,6,-0.80278633336662,2.97514986002051,0.0045151223052015,"B",0
"31560",316,60,2,5,0.742327581021584,-0.733757243040566,0.891697878837795,"A",1
"31561",316,61,3,1,1.40252946674455,-0.80278633336662,0.958897652564136,"A",1
"31562",316,62,6,2,2.97514986002051,0.742327581021584,0.960418411074463,"A",1
"31563",316,63,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"A",1
"31564",316,64,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"B",0
"31565",316,65,4,1,0.579357304801279,-0.80278633336662,0.878043543923463,"A",1
"31566",316,66,4,5,0.579357304801279,-0.733757243040566,0.867086713222237,"A",1
"31567",316,67,5,3,-0.733757243040566,1.40252946674455,0.0451687546975819,"B",0
"31568",316,68,3,5,1.40252946674455,-0.733757243040566,0.954831245302418,"B",0
"31569",316,69,5,2,-0.733757243040566,0.742327581021584,0.108302121162205,"B",0
"31570",316,70,6,5,2.97514986002051,-0.733757243040566,0.99501937877011,"A",1
"31571",316,71,6,2,2.97514986002051,0.742327581021584,0.960418411074463,"A",1
"31572",316,72,2,1,0.742327581021584,-0.80278633336662,0.900857841968814,"A",1
"31573",316,73,6,2,2.97514986002051,0.742327581021584,0.960418411074463,"A",1
"31574",316,74,1,2,-0.80278633336662,0.742327581021584,0.0991421580311862,"B",0
"31575",316,75,5,1,-0.733757243040566,-0.80278633336662,0.524627573061724,"A",1
"31576",316,76,6,5,2.97514986002051,-0.733757243040566,0.99501937877011,"A",1
"31577",316,77,2,4,0.742327581021584,0.579357304801279,0.557928845235411,"A",1
"31578",316,78,5,4,-0.733757243040566,0.579357304801279,0.132913286777763,"B",0
"31579",316,79,4,3,0.579357304801279,1.40252946674455,0.235828573293225,"A",1
"31580",316,80,4,6,0.579357304801279,2.97514986002051,0.03162211917146,"B",0
"31581",316,81,4,5,0.579357304801279,-0.733757243040566,0.867086713222237,"B",0
"31582",316,82,1,5,-0.80278633336662,-0.733757243040566,0.475372426938276,"B",0
"31583",316,83,2,1,0.742327581021584,-0.80278633336662,0.900857841968814,"A",1
"31584",316,84,2,3,0.742327581021584,1.40252946674455,0.280309601847219,"B",0
"31585",316,85,6,5,2.97514986002051,-0.733757243040566,0.99501937877011,"A",1
"31586",316,86,4,1,0.579357304801279,-0.80278633336662,0.878043543923463,"B",0
"31587",316,87,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31588",316,88,6,4,2.97514986002051,0.579357304801279,0.96837788082854,"A",1
"31589",316,89,2,1,0.742327581021584,-0.80278633336662,0.900857841968814,"A",1
"31590",316,90,5,3,-0.733757243040566,1.40252946674455,0.0451687546975819,"B",0
"31591",316,91,6,5,2.97514986002051,-0.733757243040566,0.99501937877011,"A",1
"31592",316,92,4,2,0.579357304801279,0.742327581021584,0.442071154764589,"B",0
"31593",316,93,1,3,-0.80278633336662,1.40252946674455,0.0411023474358645,"B",0
"31594",316,94,4,2,0.579357304801279,0.742327581021584,0.442071154764589,"B",0
"31595",316,95,1,5,-0.80278633336662,-0.733757243040566,0.475372426938276,"B",0
"31596",316,96,5,1,-0.733757243040566,-0.80278633336662,0.524627573061724,"B",0
"31597",316,97,3,6,1.40252946674455,2.97514986002051,0.0956882585803004,"B",0
"31598",316,98,5,3,-0.733757243040566,1.40252946674455,0.0451687546975819,"B",0
"31599",316,99,4,3,0.579357304801279,1.40252946674455,0.235828573293225,"B",0
"31600",316,100,2,3,0.742327581021584,1.40252946674455,0.280309601847219,"B",0
"31601",317,1,3,1,1.16170564157902,0.516997527433952,0.839382422819253,"B",0
"31602",317,2,1,3,0.516997527433952,1.16170564157902,0.160617577180747,"B",0
"31603",317,3,2,4,0.293108828616991,1.43951121702275,0.0501894425518435,"B",0
"31604",317,4,6,5,-1.11955562879268,0.0423995346935511,0.0483215377409686,"B",0
"31605",317,5,2,1,0.293108828616991,0.516997527433952,0.360253982468787,"A",1
"31606",317,6,6,3,-1.11955562879268,1.16170564157902,0.00286788839431581,"B",0
"31607",317,7,5,3,0.0423995346935511,1.16170564157902,0.0536080576951319,"B",0
"31608",317,8,1,2,0.516997527433952,0.293108828616991,0.639746017531213,"A",1
"31609",317,9,6,4,-1.11955562879268,1.43951121702275,0.00140844020905045,"B",0
"31610",317,10,3,6,1.16170564157902,-1.11955562879268,0.997132111605684,"A",1
