"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"12588",126,88,4,1,-0.505107887444951,1.47663699964477,0.0136926231725438,"B",0
"12589",126,89,1,4,1.47663699964477,-0.505107887444951,0.986307376827456,"A",1
"12590",126,90,5,3,0.0402863165599875,0.0591218903851632,0.489838406514769,"A",1
"12591",126,91,2,4,0.460984409399556,-0.505107887444951,0.889443917689269,"A",1
"12592",126,92,6,4,-1.53192172854453,-0.505107887444951,0.0983116772577439,"B",0
"12593",126,93,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12594",126,94,3,6,0.0591218903851632,-1.53192172854453,0.968746689231377,"A",1
"12595",126,95,4,1,-0.505107887444951,1.47663699964477,0.0136926231725438,"B",0
"12596",126,96,3,2,0.0591218903851632,0.460984409399556,0.295811886896998,"B",0
"12597",126,97,3,1,0.0591218903851632,1.47663699964477,0.0448151309941465,"B",0
"12598",126,98,3,4,0.0591218903851632,-0.505107887444951,0.771667655423469,"B",0
"12599",126,99,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12600",126,100,4,6,-0.505107887444951,-1.53192172854453,0.901688322742256,"A",1
"12601",127,1,2,6,-1.38647370387253,0.929400099535333,0.0404871736067369,"B",0
"12602",127,2,3,6,0.181644295334304,0.929400099535333,0.264625113581761,"B",0
"12603",127,3,5,3,0.23371259027761,0.181644295334304,0.517784815624552,"A",1
"12604",127,4,2,6,-1.38647370387253,0.929400099535333,0.0404871736067369,"B",0
"12605",127,5,2,4,-1.38647370387253,-1.01001984786198,0.374126555918251,"B",0
"12606",127,6,4,1,-1.01001984786198,1.05173656658727,0.0563538132202053,"B",0
"12607",127,7,6,1,0.929400099535333,1.05173656658727,0.458293387935796,"A",1
"12608",127,8,5,1,0.23371259027761,1.05173656658727,0.246361663932042,"B",0
"12609",127,9,6,5,0.929400099535333,0.23371259027761,0.721295530756165,"A",1
"12610",127,10,2,3,-1.38647370387253,0.181644295334304,0.104952004240074,"A",1
"12611",127,11,2,6,-1.38647370387253,0.929400099535333,0.0404871736067369,"B",0
"12612",127,12,6,5,0.929400099535333,0.23371259027761,0.721295530756165,"B",0
"12613",127,13,3,6,0.181644295334304,0.929400099535333,0.264625113581761,"A",1
"12614",127,14,5,6,0.23371259027761,0.929400099535333,0.278704469243835,"B",0
"12615",127,15,2,3,-1.38647370387253,0.181644295334304,0.104952004240074,"B",0
"12616",127,16,4,5,-1.01001984786198,0.23371259027761,0.154466645905922,"B",0
"12617",127,17,6,4,0.929400099535333,-1.01001984786198,0.934065602317347,"A",1
"12618",127,18,2,1,-1.38647370387253,1.05173656658727,0.0344677484856617,"B",0
"12619",127,19,3,6,0.181644295334304,0.929400099535333,0.264625113581761,"B",0
"12620",127,20,1,3,1.05173656658727,0.181644295334304,0.766612490777865,"A",1
"12621",127,21,3,2,0.181644295334304,-1.38647370387253,0.895047995759926,"A",1
"12622",127,22,6,1,0.929400099535333,1.05173656658727,0.458293387935796,"B",0
"12623",127,23,3,4,0.181644295334304,-1.01001984786198,0.836007945744651,"A",1
"12624",127,24,3,1,0.181644295334304,1.05173656658727,0.233387509222135,"B",0
"12625",127,25,5,3,0.23371259027761,0.181644295334304,0.517784815624552,"A",1
"12626",127,26,5,4,0.23371259027761,-1.01001984786198,0.845533354094078,"A",1
"12627",127,27,6,4,0.929400099535333,-1.01001984786198,0.934065602317347,"A",1
"12628",127,28,4,1,-1.01001984786198,1.05173656658727,0.0563538132202053,"B",0
"12629",127,29,5,2,0.23371259027761,-1.38647370387253,0.901547939750871,"B",0
"12630",127,30,4,6,-1.01001984786198,0.929400099535333,0.0659343976826534,"B",0
"12631",127,31,1,6,1.05173656658727,0.929400099535333,0.541706612064204,"A",1
"12632",127,32,4,3,-1.01001984786198,0.181644295334304,0.163992054255349,"B",0
"12633",127,33,4,3,-1.01001984786198,0.181644295334304,0.163992054255349,"B",0
"12634",127,34,3,5,0.181644295334304,0.23371259027761,0.482215184375448,"B",0
"12635",127,35,5,3,0.23371259027761,0.181644295334304,0.517784815624552,"A",1
"12636",127,36,2,5,-1.38647370387253,0.23371259027761,0.0984520602491295,"B",0
"12637",127,37,2,5,-1.38647370387253,0.23371259027761,0.0984520602491295,"B",0
"12638",127,38,4,1,-1.01001984786198,1.05173656658727,0.0563538132202053,"B",0
"12639",127,39,3,2,0.181644295334304,-1.38647370387253,0.895047995759926,"A",1
"12640",127,40,3,2,0.181644295334304,-1.38647370387253,0.895047995759926,"A",1
"12641",127,41,2,4,-1.38647370387253,-1.01001984786198,0.374126555918251,"A",1
"12642",127,42,2,1,-1.38647370387253,1.05173656658727,0.0344677484856617,"B",0
"12643",127,43,6,2,0.929400099535333,-1.38647370387253,0.959512826393263,"A",1
"12644",127,44,2,4,-1.38647370387253,-1.01001984786198,0.374126555918251,"B",0
"12645",127,45,2,6,-1.38647370387253,0.929400099535333,0.0404871736067369,"B",0
"12646",127,46,2,4,-1.38647370387253,-1.01001984786198,0.374126555918251,"B",0
"12647",127,47,6,4,0.929400099535333,-1.01001984786198,0.934065602317347,"A",1
"12648",127,48,3,4,0.181644295334304,-1.01001984786198,0.836007945744651,"A",1
"12649",127,49,1,4,1.05173656658727,-1.01001984786198,0.943646186779795,"A",1
"12650",127,50,1,6,1.05173656658727,0.929400099535333,0.541706612064204,"B",0
"12651",127,51,6,2,0.929400099535333,-1.38647370387253,0.959512826393263,"A",1
"12652",127,52,3,5,0.181644295334304,0.23371259027761,0.482215184375448,"A",1
"12653",127,53,4,1,-1.01001984786198,1.05173656658727,0.0563538132202053,"B",0
"12654",127,54,4,2,-1.01001984786198,-1.38647370387253,0.625873444081749,"A",1
"12655",127,55,5,4,0.23371259027761,-1.01001984786198,0.845533354094078,"A",1
"12656",127,56,4,3,-1.01001984786198,0.181644295334304,0.163992054255349,"B",0
"12657",127,57,4,6,-1.01001984786198,0.929400099535333,0.0659343976826534,"B",0
"12658",127,58,2,3,-1.38647370387253,0.181644295334304,0.104952004240074,"B",0
"12659",127,59,5,3,0.23371259027761,0.181644295334304,0.517784815624552,"B",0
"12660",127,60,3,2,0.181644295334304,-1.38647370387253,0.895047995759926,"A",1
"12661",127,61,6,5,0.929400099535333,0.23371259027761,0.721295530756165,"A",1
"12662",127,62,6,2,0.929400099535333,-1.38647370387253,0.959512826393263,"A",1
"12663",127,63,6,5,0.929400099535333,0.23371259027761,0.721295530756165,"B",0
"12664",127,64,6,3,0.929400099535333,0.181644295334304,0.735374886418239,"A",1
"12665",127,65,5,6,0.23371259027761,0.929400099535333,0.278704469243835,"B",0
"12666",127,66,6,5,0.929400099535333,0.23371259027761,0.721295530756165,"A",1
"12667",127,67,4,3,-1.01001984786198,0.181644295334304,0.163992054255349,"B",0
"12668",127,68,1,2,1.05173656658727,-1.38647370387253,0.965532251514338,"A",1
"12669",127,69,3,5,0.181644295334304,0.23371259027761,0.482215184375448,"B",0
"12670",127,70,6,4,0.929400099535333,-1.01001984786198,0.934065602317347,"A",1
"12671",127,71,3,4,0.181644295334304,-1.01001984786198,0.836007945744651,"A",1
"12672",127,72,4,5,-1.01001984786198,0.23371259027761,0.154466645905922,"B",0
"12673",127,73,5,6,0.23371259027761,0.929400099535333,0.278704469243835,"A",1
"12674",127,74,4,5,-1.01001984786198,0.23371259027761,0.154466645905922,"A",1
"12675",127,75,4,2,-1.01001984786198,-1.38647370387253,0.625873444081749,"A",1
"12676",127,76,6,1,0.929400099535333,1.05173656658727,0.458293387935796,"A",1
"12677",127,77,6,2,0.929400099535333,-1.38647370387253,0.959512826393263,"A",1
"12678",127,78,4,2,-1.01001984786198,-1.38647370387253,0.625873444081749,"B",0
"12679",127,79,3,5,0.181644295334304,0.23371259027761,0.482215184375448,"A",1
"12680",127,80,2,4,-1.38647370387253,-1.01001984786198,0.374126555918251,"B",0
"12681",127,81,5,4,0.23371259027761,-1.01001984786198,0.845533354094078,"A",1
"12682",127,82,1,5,1.05173656658727,0.23371259027761,0.753638336067958,"A",1
"12683",127,83,6,2,0.929400099535333,-1.38647370387253,0.959512826393263,"A",1
"12684",127,84,1,4,1.05173656658727,-1.01001984786198,0.943646186779795,"A",1
"12685",127,85,3,4,0.181644295334304,-1.01001984786198,0.836007945744651,"A",1
"12686",127,86,2,3,-1.38647370387253,0.181644295334304,0.104952004240074,"B",0
"12687",127,87,4,6,-1.01001984786198,0.929400099535333,0.0659343976826534,"B",0
"12688",127,88,3,4,0.181644295334304,-1.01001984786198,0.836007945744651,"A",1
"12689",127,89,5,6,0.23371259027761,0.929400099535333,0.278704469243835,"A",1
"12690",127,90,5,1,0.23371259027761,1.05173656658727,0.246361663932042,"B",0
"12691",127,91,6,3,0.929400099535333,0.181644295334304,0.735374886418239,"A",1
"12692",127,92,1,3,1.05173656658727,0.181644295334304,0.766612490777865,"B",0
"12693",127,93,2,1,-1.38647370387253,1.05173656658727,0.0344677484856617,"B",0
"12694",127,94,4,5,-1.01001984786198,0.23371259027761,0.154466645905922,"B",0
"12695",127,95,3,1,0.181644295334304,1.05173656658727,0.233387509222135,"B",0
"12696",127,96,3,5,0.181644295334304,0.23371259027761,0.482215184375448,"B",0
"12697",127,97,1,5,1.05173656658727,0.23371259027761,0.753638336067958,"A",1
"12698",127,98,5,3,0.23371259027761,0.181644295334304,0.517784815624552,"A",1
"12699",127,99,3,1,0.181644295334304,1.05173656658727,0.233387509222135,"A",1
"12700",127,100,6,3,0.929400099535333,0.181644295334304,0.735374886418239,"A",1
"12701",128,1,2,3,0.155220190904256,0.4490100412928,0.415823607180994,"B",0
"12702",128,2,3,2,0.4490100412928,0.155220190904256,0.584176392819006,"B",0
"12703",128,3,5,6,1.14346019501351,-1.84879198670704,0.969596153005995,"A",1
"12704",128,4,5,2,1.14346019501351,0.155220190904256,0.758318807787571,"A",1
"12705",128,5,5,3,1.14346019501351,0.4490100412928,0.690731764457117,"B",0
"12706",128,6,1,2,0.198288528470581,0.155220190904256,0.512455927519446,"B",0
"12707",128,7,6,1,-1.84879198670704,0.198288528470581,0.0855939516743589,"B",0
"12708",128,8,2,6,0.155220190904256,-1.84879198670704,0.910424251624765,"A",1
"12709",128,9,6,4,-1.84879198670704,-0.0971869689741123,0.11642099466122,"B",0
"12710",128,10,6,1,-1.84879198670704,0.198288528470581,0.0855939516743589,"B",0
"12711",128,11,3,2,0.4490100412928,0.155220190904256,0.584176392819006,"A",1
"12712",128,12,6,5,-1.84879198670704,1.14346019501351,0.0304038469940044,"B",0
"12713",128,13,3,4,0.4490100412928,-0.0971869689741123,0.652942837823954,"A",1
"12714",128,14,1,4,0.198288528470581,-0.0971869689741123,0.584650106771435,"A",1
"12715",128,15,1,2,0.198288528470581,0.155220190904256,0.512455927519446,"B",0
"12716",128,16,6,5,-1.84879198670704,1.14346019501351,0.0304038469940044,"B",0
"12717",128,17,1,3,0.198288528470581,0.4490100412928,0.427977473651614,"A",1
"12718",128,18,1,5,0.198288528470581,1.14346019501351,0.2509315082705,"A",1
"12719",128,19,1,5,0.198288528470581,1.14346019501351,0.2509315082705,"B",0
"12720",128,20,6,5,-1.84879198670704,1.14346019501351,0.0304038469940044,"B",0
"12721",128,21,6,1,-1.84879198670704,0.198288528470581,0.0855939516743589,"B",0
"12722",128,22,3,5,0.4490100412928,1.14346019501351,0.309268235542883,"A",1
"12723",128,23,1,4,0.198288528470581,-0.0971869689741123,0.584650106771435,"A",1
"12724",128,24,5,2,1.14346019501351,0.155220190904256,0.758318807787571,"A",1
"12725",128,25,5,3,1.14346019501351,0.4490100412928,0.690731764457117,"B",0
"12726",128,26,2,4,0.155220190904256,-0.0971869689741123,0.572499953779444,"B",0
"12727",128,27,1,4,0.198288528470581,-0.0971869689741123,0.584650106771435,"B",0
"12728",128,28,3,5,0.4490100412928,1.14346019501351,0.309268235542883,"B",0
"12729",128,29,1,5,0.198288528470581,1.14346019501351,0.2509315082705,"B",0
"12730",128,30,1,2,0.198288528470581,0.155220190904256,0.512455927519446,"A",1
"12731",128,31,2,1,0.155220190904256,0.198288528470581,0.487544072480554,"A",1
"12732",128,32,5,1,1.14346019501351,0.198288528470581,0.7490684917295,"A",1
"12733",128,33,6,2,-1.84879198670704,0.155220190904256,0.089575748375235,"B",0
"12734",128,34,6,2,-1.84879198670704,0.155220190904256,0.089575748375235,"B",0
"12735",128,35,5,2,1.14346019501351,0.155220190904256,0.758318807787571,"A",1
"12736",128,36,6,5,-1.84879198670704,1.14346019501351,0.0304038469940044,"B",0
"12737",128,37,3,5,0.4490100412928,1.14346019501351,0.309268235542883,"A",1
"12738",128,38,1,5,0.198288528470581,1.14346019501351,0.2509315082705,"B",0
"12739",128,39,5,3,1.14346019501351,0.4490100412928,0.690731764457117,"A",1
"12740",128,40,4,5,-0.0971869689741123,1.14346019501351,0.192236539864457,"B",0
"12741",128,41,2,6,0.155220190904256,-1.84879198670704,0.910424251624765,"A",1
"12742",128,42,4,3,-0.0971869689741123,0.4490100412928,0.347057162176046,"B",0
"12743",128,43,2,4,0.155220190904256,-0.0971869689741123,0.572499953779444,"A",1
"12744",128,44,1,4,0.198288528470581,-0.0971869689741123,0.584650106771435,"A",1
"12745",128,45,5,2,1.14346019501351,0.155220190904256,0.758318807787571,"A",1
"12746",128,46,2,5,0.155220190904256,1.14346019501351,0.241681192212429,"B",0
"12747",128,47,3,1,0.4490100412928,0.198288528470581,0.572022526348386,"A",1
"12748",128,48,5,3,1.14346019501351,0.4490100412928,0.690731764457117,"A",1
"12749",128,49,1,4,0.198288528470581,-0.0971869689741123,0.584650106771435,"A",1
"12750",128,50,6,3,-1.84879198670704,0.4490100412928,0.0654506559210078,"B",0
"12751",128,51,6,1,-1.84879198670704,0.198288528470581,0.0855939516743589,"B",0
"12752",128,52,5,2,1.14346019501351,0.155220190904256,0.758318807787571,"B",0
"12753",128,53,1,6,0.198288528470581,-1.84879198670704,0.914406048325641,"A",1
"12754",128,54,4,3,-0.0971869689741123,0.4490100412928,0.347057162176046,"A",1
"12755",128,55,6,2,-1.84879198670704,0.155220190904256,0.089575748375235,"B",0
"12756",128,56,5,2,1.14346019501351,0.155220190904256,0.758318807787571,"A",1
"12757",128,57,5,6,1.14346019501351,-1.84879198670704,0.969596153005995,"A",1
"12758",128,58,2,5,0.155220190904256,1.14346019501351,0.241681192212429,"B",0
"12759",128,59,4,6,-0.0971869689741123,-1.84879198670704,0.88357900533878,"B",0
"12760",128,60,2,3,0.155220190904256,0.4490100412928,0.415823607180994,"A",1
"12761",128,61,4,3,-0.0971869689741123,0.4490100412928,0.347057162176046,"A",1
"12762",128,62,4,1,-0.0971869689741123,0.198288528470581,0.415349893228565,"B",0
"12763",128,63,1,3,0.198288528470581,0.4490100412928,0.427977473651614,"B",0
"12764",128,64,2,5,0.155220190904256,1.14346019501351,0.241681192212429,"A",1
"12765",128,65,2,4,0.155220190904256,-0.0971869689741123,0.572499953779444,"A",1
"12766",128,66,2,5,0.155220190904256,1.14346019501351,0.241681192212429,"B",0
"12767",128,67,5,3,1.14346019501351,0.4490100412928,0.690731764457117,"B",0
"12768",128,68,1,2,0.198288528470581,0.155220190904256,0.512455927519446,"B",0
"12769",128,69,6,3,-1.84879198670704,0.4490100412928,0.0654506559210078,"A",1
"12770",128,70,2,6,0.155220190904256,-1.84879198670704,0.910424251624765,"A",1
"12771",128,71,4,3,-0.0971869689741123,0.4490100412928,0.347057162176046,"B",0
"12772",128,72,5,6,1.14346019501351,-1.84879198670704,0.969596153005995,"A",1
"12773",128,73,2,4,0.155220190904256,-0.0971869689741123,0.572499953779444,"A",1
"12774",128,74,1,2,0.198288528470581,0.155220190904256,0.512455927519446,"A",1
"12775",128,75,6,3,-1.84879198670704,0.4490100412928,0.0654506559210078,"B",0
"12776",128,76,4,2,-0.0971869689741123,0.155220190904256,0.427500046220556,"A",1
"12777",128,77,1,3,0.198288528470581,0.4490100412928,0.427977473651614,"A",1
"12778",128,78,3,5,0.4490100412928,1.14346019501351,0.309268235542883,"B",0
"12779",128,79,5,3,1.14346019501351,0.4490100412928,0.690731764457117,"A",1
"12780",128,80,6,4,-1.84879198670704,-0.0971869689741123,0.11642099466122,"B",0
"12781",128,81,5,4,1.14346019501351,-0.0971869689741123,0.807763460135543,"A",1
"12782",128,82,1,4,0.198288528470581,-0.0971869689741123,0.584650106771435,"A",1
"12783",128,83,2,3,0.155220190904256,0.4490100412928,0.415823607180994,"B",0
"12784",128,84,2,4,0.155220190904256,-0.0971869689741123,0.572499953779444,"B",0
"12785",128,85,3,5,0.4490100412928,1.14346019501351,0.309268235542883,"A",1
"12786",128,86,1,3,0.198288528470581,0.4490100412928,0.427977473651614,"A",1
"12787",128,87,1,3,0.198288528470581,0.4490100412928,0.427977473651614,"B",0
"12788",128,88,5,1,1.14346019501351,0.198288528470581,0.7490684917295,"A",1
"12789",128,89,1,5,0.198288528470581,1.14346019501351,0.2509315082705,"B",0
"12790",128,90,6,2,-1.84879198670704,0.155220190904256,0.089575748375235,"B",0
"12791",128,91,2,5,0.155220190904256,1.14346019501351,0.241681192212429,"B",0
"12792",128,92,1,6,0.198288528470581,-1.84879198670704,0.914406048325641,"A",1
"12793",128,93,3,1,0.4490100412928,0.198288528470581,0.572022526348386,"B",0
"12794",128,94,1,6,0.198288528470581,-1.84879198670704,0.914406048325641,"A",1
"12795",128,95,6,2,-1.84879198670704,0.155220190904256,0.089575748375235,"B",0
"12796",128,96,2,6,0.155220190904256,-1.84879198670704,0.910424251624765,"A",1
"12797",128,97,3,5,0.4490100412928,1.14346019501351,0.309268235542883,"A",1
"12798",128,98,1,3,0.198288528470581,0.4490100412928,0.427977473651614,"B",0
"12799",128,99,2,1,0.155220190904256,0.198288528470581,0.487544072480554,"A",1
"12800",128,100,5,6,1.14346019501351,-1.84879198670704,0.969596153005995,"A",1
"12801",129,1,4,1,0.0346323244353057,0.17028252053819,0.442123710307197,"A",1
"12802",129,2,6,1,-0.36652985360979,0.17028252053819,0.284903526108045,"B",0
"12803",129,3,5,3,1.81029895042239,-1.13993559556257,0.993679640008775,"A",1
"12804",129,4,4,2,0.0346323244353057,-0.508748346223521,0.717384975874306,"A",1
"12805",129,5,3,1,-1.13993559556257,0.17028252053819,0.095683820367722,"B",0
"12806",129,6,5,2,1.81029895042239,-0.508748346223521,0.981577411799296,"A",1
"12807",129,7,5,4,1.81029895042239,0.0346323244353057,0.95452522790447,"A",1
"12808",129,8,6,5,-0.36652985360979,1.81029895042239,0.0233900710471551,"B",0
"12809",129,9,2,3,-0.508748346223521,-1.13993559556257,0.746882740934493,"A",1
"12810",129,10,2,4,-0.508748346223521,0.0346323244353057,0.282615024125694,"A",1
"12811",129,11,2,6,-0.508748346223521,-0.36652985360979,0.43934822971162,"B",0
"12812",129,12,6,5,-0.36652985360979,1.81029895042239,0.0233900710471551,"B",0
"12813",129,13,3,4,-1.13993559556257,0.0346323244353057,0.117784223637129,"B",0
"12814",129,14,3,5,-1.13993559556257,1.81029895042239,0.00632035999122477,"B",0
"12815",129,15,2,5,-0.508748346223521,1.81029895042239,0.018422588200704,"B",0
"12816",129,16,1,5,0.17028252053819,1.81029895042239,0.0567054182108689,"B",0
"12817",129,17,1,6,0.17028252053819,-0.36652985360979,0.715096473891955,"B",0
"12818",129,18,4,3,0.0346323244353057,-1.13993559556257,0.882215776362872,"B",0
"12819",129,19,2,3,-0.508748346223521,-1.13993559556257,0.746882740934493,"A",1
"12820",129,20,1,3,0.17028252053819,-1.13993559556257,0.904316179632278,"A",1
"12821",129,21,5,3,1.81029895042239,-1.13993559556257,0.993679640008775,"A",1
"12822",129,22,4,3,0.0346323244353057,-1.13993559556257,0.882215776362872,"A",1
"12823",129,23,2,3,-0.508748346223521,-1.13993559556257,0.746882740934493,"A",1
"12824",129,24,6,3,-0.36652985360979,-1.13993559556257,0.790155502013883,"A",1
"12825",129,25,3,2,-1.13993559556257,-0.508748346223521,0.253117259065507,"B",0
"12826",129,26,3,4,-1.13993559556257,0.0346323244353057,0.117784223637129,"B",0
"12827",129,27,4,3,0.0346323244353057,-1.13993559556257,0.882215776362872,"A",1
"12828",129,28,4,1,0.0346323244353057,0.17028252053819,0.442123710307197,"B",0
