"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"13226",133,26,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"B",0
"13227",133,27,6,2,-0.402287797759616,-0.400633408122325,0.499388708575639,"A",1
"13228",133,28,5,1,-0.555803363312465,-0.278209332797568,0.39884487430052,"A",1
"13229",133,29,5,2,-0.555803363312465,-0.400633408122325,0.442915179224771,"B",0
"13230",133,30,6,1,-0.402287797759616,-0.278209332797568,0.454281456981161,"A",1
"13231",133,31,2,6,-0.400633408122325,-0.402287797759616,0.500611291424361,"B",0
"13232",133,32,4,2,-1.05879106963871,-0.400633408122325,0.274332970721613,"B",0
"13233",133,33,1,4,-0.278209332797568,-1.05879106963871,0.760184249234175,"B",0
"13234",133,34,1,4,-0.278209332797568,-1.05879106963871,0.760184249234175,"A",1
"13235",133,35,3,5,-0.843933572118972,-0.555803363312465,0.395117079002083,"B",0
"13236",133,36,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"B",0
"13237",133,37,1,5,-0.278209332797568,-0.555803363312465,0.60115512569948,"A",1
"13238",133,38,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"A",1
"13239",133,39,6,3,-0.402287797759616,-0.843933572118972,0.6576291933733,"B",0
"13240",133,40,3,1,-0.843933572118972,-0.278209332797568,0.302349789498116,"A",1
"13241",133,41,1,2,-0.278209332797568,-0.400633408122325,0.545112294671425,"B",0
"13242",133,42,5,2,-0.555803363312465,-0.400633408122325,0.442915179224771,"B",0
"13243",133,43,2,1,-0.400633408122325,-0.278209332797568,0.454887705328575,"B",0
"13244",133,44,6,1,-0.402287797759616,-0.278209332797568,0.454281456981161,"B",0
"13245",133,45,4,3,-1.05879106963871,-0.843933572118972,0.421271324114767,"B",0
"13246",133,46,5,3,-0.555803363312465,-0.843933572118972,0.604882920997917,"B",0
"13247",133,47,2,5,-0.400633408122325,-0.555803363312465,0.557084820775229,"A",1
"13248",133,48,5,4,-0.555803363312465,-1.05879106963871,0.677740959799869,"A",1
"13249",133,49,4,2,-1.05879106963871,-0.400633408122325,0.274332970721613,"B",0
"13250",133,50,6,1,-0.402287797759616,-0.278209332797568,0.454281456981161,"A",1
"13251",133,51,4,2,-1.05879106963871,-0.400633408122325,0.274332970721613,"B",0
"13252",133,52,3,6,-0.843933572118972,-0.402287797759616,0.3423708066267,"B",0
"13253",133,53,4,6,-1.05879106963871,-0.402287797759616,0.274820009340554,"A",1
"13254",133,54,2,1,-0.400633408122325,-0.278209332797568,0.454887705328575,"A",1
"13255",133,55,4,5,-1.05879106963871,-0.555803363312465,0.322259040200131,"A",1
"13256",133,56,2,1,-0.400633408122325,-0.278209332797568,0.454887705328575,"B",0
"13257",133,57,4,3,-1.05879106963871,-0.843933572118972,0.421271324114767,"A",1
"13258",133,58,6,1,-0.402287797759616,-0.278209332797568,0.454281456981161,"A",1
"13259",133,59,1,5,-0.278209332797568,-0.555803363312465,0.60115512569948,"A",1
"13260",133,60,4,5,-1.05879106963871,-0.555803363312465,0.322259040200131,"A",1
"13261",133,61,6,4,-0.402287797759616,-1.05879106963871,0.725179990659446,"B",0
"13262",133,62,4,1,-1.05879106963871,-0.278209332797568,0.239815750765825,"B",0
"13263",133,63,3,6,-0.843933572118972,-0.402287797759616,0.3423708066267,"B",0
"13264",133,64,1,3,-0.278209332797568,-0.843933572118972,0.697650210501884,"A",1
"13265",133,65,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"A",1
"13266",133,66,2,4,-0.400633408122325,-1.05879106963871,0.725667029278387,"A",1
"13267",133,67,4,1,-1.05879106963871,-0.278209332797568,0.239815750765825,"B",0
"13268",133,68,3,5,-0.843933572118972,-0.555803363312465,0.395117079002083,"B",0
"13269",133,69,6,3,-0.402287797759616,-0.843933572118972,0.6576291933733,"B",0
"13270",133,70,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"B",0
"13271",133,71,5,1,-0.555803363312465,-0.278209332797568,0.39884487430052,"B",0
"13272",133,72,6,4,-0.402287797759616,-1.05879106963871,0.725179990659446,"A",1
"13273",133,73,1,3,-0.278209332797568,-0.843933572118972,0.697650210501884,"A",1
"13274",133,74,1,4,-0.278209332797568,-1.05879106963871,0.760184249234175,"A",1
"13275",133,75,6,5,-0.402287797759616,-0.555803363312465,0.556481413130755,"B",0
"13276",133,76,3,4,-0.843933572118972,-1.05879106963871,0.578728675885233,"A",1
"13277",133,77,5,4,-0.555803363312465,-1.05879106963871,0.677740959799869,"B",0
"13278",133,78,3,6,-0.843933572118972,-0.402287797759616,0.3423708066267,"A",1
"13279",133,79,1,5,-0.278209332797568,-0.555803363312465,0.60115512569948,"A",1
"13280",133,80,4,3,-1.05879106963871,-0.843933572118972,0.421271324114767,"B",0
"13281",133,81,2,4,-0.400633408122325,-1.05879106963871,0.725667029278387,"A",1
"13282",133,82,6,5,-0.402287797759616,-0.555803363312465,0.556481413130755,"B",0
"13283",133,83,5,3,-0.555803363312465,-0.843933572118972,0.604882920997917,"B",0
"13284",133,84,4,1,-1.05879106963871,-0.278209332797568,0.239815750765825,"B",0
"13285",133,85,3,5,-0.843933572118972,-0.555803363312465,0.395117079002083,"B",0
"13286",133,86,1,5,-0.278209332797568,-0.555803363312465,0.60115512569948,"A",1
"13287",133,87,5,3,-0.555803363312465,-0.843933572118972,0.604882920997917,"B",0
"13288",133,88,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"B",0
"13289",133,89,1,4,-0.278209332797568,-1.05879106963871,0.760184249234175,"A",1
"13290",133,90,3,2,-0.843933572118972,-0.400633408122325,0.341820482254229,"A",1
"13291",133,91,2,6,-0.400633408122325,-0.402287797759616,0.500611291424361,"A",1
"13292",133,92,5,3,-0.555803363312465,-0.843933572118972,0.604882920997917,"A",1
"13293",133,93,6,3,-0.402287797759616,-0.843933572118972,0.6576291933733,"B",0
"13294",133,94,5,4,-0.555803363312465,-1.05879106963871,0.677740959799869,"A",1
"13295",133,95,4,5,-1.05879106963871,-0.555803363312465,0.322259040200131,"B",0
"13296",133,96,5,2,-0.555803363312465,-0.400633408122325,0.442915179224771,"A",1
"13297",133,97,4,3,-1.05879106963871,-0.843933572118972,0.421271324114767,"A",1
"13298",133,98,6,2,-0.402287797759616,-0.400633408122325,0.499388708575639,"B",0
"13299",133,99,6,1,-0.402287797759616,-0.278209332797568,0.454281456981161,"B",0
"13300",133,100,1,2,-0.278209332797568,-0.400633408122325,0.545112294671425,"A",1
"13301",134,1,1,5,0.150807372514832,2.36391679511314,0.122143427745419,"B",0
"13302",134,2,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13303",134,3,5,4,2.36391679511314,-0.679197615175766,0.937729528516402,"A",1
"13304",134,4,2,6,-0.360623750896378,-2.11402393377353,0.826726379011965,"B",0
"13305",134,5,5,1,2.36391679511314,0.150807372514832,0.877856572254581,"A",1
"13306",134,6,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13307",134,7,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13308",134,8,6,3,-2.11402393377353,1.43828495418243,0.0404747588677937,"B",0
"13309",134,9,5,1,2.36391679511314,0.150807372514832,0.877856572254581,"A",1
"13310",134,10,3,5,1.43828495418243,2.36391679511314,0.304722803540926,"A",1
"13311",134,11,2,3,-0.360623750896378,1.43828495418243,0.16754066605098,"B",0
"13312",134,12,3,1,1.43828495418243,0.150807372514832,0.759031881381225,"A",1
"13313",134,13,5,6,2.36391679511314,-2.11402393377353,0.981848221073996,"A",1
"13314",134,14,5,4,2.36391679511314,-0.679197615175766,0.937729528516402,"A",1
"13315",134,15,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13316",134,16,6,2,-2.11402393377353,-0.360623750896378,0.173273620988035,"B",0
"13317",134,17,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13318",134,18,5,2,2.36391679511314,-0.360623750896378,0.918942617891157,"B",0
"13319",134,19,4,2,-0.679197615175766,-0.360623750896378,0.429495973127103,"A",1
"13320",134,20,3,1,1.43828495418243,0.150807372514832,0.759031881381225,"A",1
"13321",134,21,3,4,1.43828495418243,-0.679197615175766,0.868420650580089,"A",1
"13322",134,22,5,3,2.36391679511314,1.43828495418243,0.695277196459074,"A",1
"13323",134,23,5,1,2.36391679511314,0.150807372514832,0.877856572254581,"A",1
"13324",134,24,2,5,-0.360623750896378,2.36391679511314,0.0810573821088432,"B",0
"13325",134,25,6,4,-2.11402393377353,-0.679197615175766,0.21777262433103,"B",0
"13326",134,26,5,2,2.36391679511314,-0.360623750896378,0.918942617891157,"B",0
"13327",134,27,3,4,1.43828495418243,-0.679197615175766,0.868420650580089,"B",0
"13328",134,28,2,3,-0.360623750896378,1.43828495418243,0.16754066605098,"A",1
"13329",134,29,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13330",134,30,4,2,-0.679197615175766,-0.360623750896378,0.429495973127103,"B",0
"13331",134,31,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"B",0
"13332",134,32,4,3,-0.679197615175766,1.43828495418243,0.131579349419911,"B",0
"13333",134,33,6,1,-2.11402393377353,0.150807372514832,0.117286509403313,"B",0
"13334",134,34,6,1,-2.11402393377353,0.150807372514832,0.117286509403313,"B",0
"13335",134,35,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13336",134,36,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13337",134,37,2,5,-0.360623750896378,2.36391679511314,0.0810573821088432,"B",0
"13338",134,38,1,4,0.150807372514832,-0.679197615175766,0.676927404981883,"B",0
"13339",134,39,5,2,2.36391679511314,-0.360623750896378,0.918942617891157,"A",1
"13340",134,40,3,4,1.43828495418243,-0.679197615175766,0.868420650580089,"A",1
"13341",134,41,5,6,2.36391679511314,-2.11402393377353,0.981848221073996,"A",1
"13342",134,42,3,5,1.43828495418243,2.36391679511314,0.304722803540926,"B",0
"13343",134,43,5,3,2.36391679511314,1.43828495418243,0.695277196459074,"B",0
"13344",134,44,5,3,2.36391679511314,1.43828495418243,0.695277196459074,"B",0
"13345",134,45,2,6,-0.360623750896378,-2.11402393377353,0.826726379011965,"B",0
"13346",134,46,5,4,2.36391679511314,-0.679197615175766,0.937729528516402,"A",1
"13347",134,47,6,2,-2.11402393377353,-0.360623750896378,0.173273620988035,"B",0
"13348",134,48,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13349",134,49,5,1,2.36391679511314,0.150807372514832,0.877856572254581,"A",1
"13350",134,50,5,3,2.36391679511314,1.43828495418243,0.695277196459074,"B",0
"13351",134,51,3,2,1.43828495418243,-0.360623750896378,0.83245933394902,"B",0
"13352",134,52,6,2,-2.11402393377353,-0.360623750896378,0.173273620988035,"B",0
"13353",134,53,2,1,-0.360623750896378,0.150807372514832,0.387987609296911,"B",0
"13354",134,54,1,2,0.150807372514832,-0.360623750896378,0.612012390703089,"B",0
"13355",134,55,2,6,-0.360623750896378,-2.11402393377353,0.826726379011965,"A",1
"13356",134,56,2,3,-0.360623750896378,1.43828495418243,0.16754066605098,"B",0
"13357",134,57,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13358",134,58,4,1,-0.679197615175766,0.150807372514832,0.323072595018117,"B",0
"13359",134,59,3,2,1.43828495418243,-0.360623750896378,0.83245933394902,"B",0
"13360",134,60,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13361",134,61,4,2,-0.679197615175766,-0.360623750896378,0.429495973127103,"B",0
"13362",134,62,4,1,-0.679197615175766,0.150807372514832,0.323072595018117,"B",0
"13363",134,63,2,4,-0.360623750896378,-0.679197615175766,0.570504026872897,"B",0
"13364",134,64,4,5,-0.679197615175766,2.36391679511314,0.0622704714835978,"B",0
"13365",134,65,3,4,1.43828495418243,-0.679197615175766,0.868420650580089,"A",1
"13366",134,66,2,1,-0.360623750896378,0.150807372514832,0.387987609296911,"A",1
"13367",134,67,4,3,-0.679197615175766,1.43828495418243,0.131579349419911,"A",1
"13368",134,68,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13369",134,69,4,6,-0.679197615175766,-2.11402393377353,0.78222737566897,"A",1
"13370",134,70,1,6,0.150807372514832,-2.11402393377353,0.882713490596687,"A",1
"13371",134,71,5,4,2.36391679511314,-0.679197615175766,0.937729528516402,"A",1
"13372",134,72,5,4,2.36391679511314,-0.679197615175766,0.937729528516402,"A",1
"13373",134,73,1,2,0.150807372514832,-0.360623750896378,0.612012390703089,"A",1
"13374",134,74,4,6,-0.679197615175766,-2.11402393377353,0.78222737566897,"A",1
"13375",134,75,6,1,-2.11402393377353,0.150807372514832,0.117286509403313,"B",0
"13376",134,76,1,2,0.150807372514832,-0.360623750896378,0.612012390703089,"A",1
"13377",134,77,3,6,1.43828495418243,-2.11402393377353,0.959525241132206,"A",1
"13378",134,78,1,4,0.150807372514832,-0.679197615175766,0.676927404981883,"B",0
"13379",134,79,3,1,1.43828495418243,0.150807372514832,0.759031881381225,"A",1
"13380",134,80,4,6,-0.679197615175766,-2.11402393377353,0.78222737566897,"A",1
"13381",134,81,6,2,-2.11402393377353,-0.360623750896378,0.173273620988035,"B",0
"13382",134,82,3,5,1.43828495418243,2.36391679511314,0.304722803540926,"B",0
"13383",134,83,4,6,-0.679197615175766,-2.11402393377353,0.78222737566897,"A",1
"13384",134,84,1,3,0.150807372514832,1.43828495418243,0.240968118618775,"A",1
"13385",134,85,4,6,-0.679197615175766,-2.11402393377353,0.78222737566897,"B",0
"13386",134,86,3,5,1.43828495418243,2.36391679511314,0.304722803540926,"A",1
"13387",134,87,1,5,0.150807372514832,2.36391679511314,0.122143427745419,"A",1
"13388",134,88,1,2,0.150807372514832,-0.360623750896378,0.612012390703089,"B",0
"13389",134,89,3,5,1.43828495418243,2.36391679511314,0.304722803540926,"B",0
"13390",134,90,6,3,-2.11402393377353,1.43828495418243,0.0404747588677937,"B",0
"13391",134,91,4,5,-0.679197615175766,2.36391679511314,0.0622704714835978,"B",0
"13392",134,92,1,3,0.150807372514832,1.43828495418243,0.240968118618775,"A",1
"13393",134,93,1,4,0.150807372514832,-0.679197615175766,0.676927404981883,"A",1
"13394",134,94,4,6,-0.679197615175766,-2.11402393377353,0.78222737566897,"B",0
"13395",134,95,2,3,-0.360623750896378,1.43828495418243,0.16754066605098,"B",0
"13396",134,96,6,1,-2.11402393377353,0.150807372514832,0.117286509403313,"A",1
"13397",134,97,5,3,2.36391679511314,1.43828495418243,0.695277196459074,"B",0
"13398",134,98,1,3,0.150807372514832,1.43828495418243,0.240968118618775,"A",1
"13399",134,99,6,3,-2.11402393377353,1.43828495418243,0.0404747588677937,"B",0
"13400",134,100,1,4,0.150807372514832,-0.679197615175766,0.676927404981883,"B",0
"13401",135,1,5,4,-1.07273191402666,1.84183118890275,0.0272819201987797,"B",0
"13402",135,2,4,5,1.84183118890275,-1.07273191402666,0.97271807980122,"A",1
"13403",135,3,6,2,1.19536883511782,1.44483126551842,0.424117369987362,"B",0
"13404",135,4,4,5,1.84183118890275,-1.07273191402666,0.97271807980122,"A",1
"13405",135,5,2,5,1.44483126551842,-1.07273191402666,0.956355995453206,"A",1
"13406",135,6,4,6,1.84183118890275,1.19536883511782,0.688410652946998,"A",1
"13407",135,7,3,2,0.32016755229318,1.44483126551842,0.201157551303877,"B",0
"13408",135,8,4,1,1.84183118890275,-0.0160898210498399,0.907055715289481,"A",1
"13409",135,9,4,1,1.84183118890275,-0.0160898210498399,0.907055715289481,"A",1
"13410",135,10,4,5,1.84183118890275,-1.07273191402666,0.97271807980122,"A",1
"13411",135,11,2,5,1.44483126551842,-1.07273191402666,0.956355995453206,"A",1
"13412",135,12,5,4,-1.07273191402666,1.84183118890275,0.0272819201987797,"B",0
"13413",135,13,4,2,1.84183118890275,1.44483126551842,0.619353666163728,"B",0
"13414",135,14,4,2,1.84183118890275,1.44483126551842,0.619353666163728,"B",0
"13415",135,15,4,6,1.84183118890275,1.19536883511782,0.688410652946998,"A",1
"13416",135,16,3,2,0.32016755229318,1.44483126551842,0.201157551303877,"B",0
"13417",135,17,5,3,-1.07273191402666,0.32016755229318,0.153424733462398,"B",0
"13418",135,18,2,5,1.44483126551842,-1.07273191402666,0.956355995453206,"A",1
"13419",135,19,2,4,1.44483126551842,1.84183118890275,0.380646333836272,"B",0
"13420",135,20,3,5,0.32016755229318,-1.07273191402666,0.846575266537602,"A",1
"13421",135,21,4,5,1.84183118890275,-1.07273191402666,0.97271807980122,"A",1
"13422",135,22,6,5,1.19536883511782,-1.07273191402666,0.941649800404156,"A",1
"13423",135,23,6,1,1.19536883511782,-0.0160898210498399,0.815402524237695,"A",1
"13424",135,24,1,5,-0.0160898210498399,-1.07273191402666,0.785104746256293,"A",1
"13425",135,25,3,2,0.32016755229318,1.44483126551842,0.201157551303877,"B",0
"13426",135,26,6,1,1.19536883511782,-0.0160898210498399,0.815402524237695,"B",0
"13427",135,27,4,5,1.84183118890275,-1.07273191402666,0.97271807980122,"A",1
"13428",135,28,6,5,1.19536883511782,-1.07273191402666,0.941649800404156,"A",1
"13429",135,29,6,1,1.19536883511782,-0.0160898210498399,0.815402524237695,"A",1
"13430",135,30,5,2,-1.07273191402666,1.44483126551842,0.0436440045467942,"B",0
"13431",135,31,6,2,1.19536883511782,1.44483126551842,0.424117369987362,"B",0
"13432",135,32,3,1,0.32016755229318,-0.0160898210498399,0.60164465791134,"A",1
"13433",135,33,4,1,1.84183118890275,-0.0160898210498399,0.907055715289481,"A",1
"13434",135,34,4,1,1.84183118890275,-0.0160898210498399,0.907055715289481,"B",0
"13435",135,35,6,2,1.19536883511782,1.44483126551842,0.424117369987362,"B",0
"13436",135,36,3,6,0.32016755229318,1.19536883511782,0.254798490923585,"B",0
"13437",135,37,6,2,1.19536883511782,1.44483126551842,0.424117369987362,"A",1
"13438",135,38,1,5,-0.0160898210498399,-1.07273191402666,0.785104746256293,"A",1
"13439",135,39,3,1,0.32016755229318,-0.0160898210498399,0.60164465791134,"A",1
"13440",135,40,3,4,0.32016755229318,1.84183118890275,0.134019036104462,"B",0
"13441",135,41,5,3,-1.07273191402666,0.32016755229318,0.153424733462398,"B",0
"13442",135,42,6,4,1.19536883511782,1.84183118890275,0.311589347053002,"A",1
"13443",135,43,3,6,0.32016755229318,1.19536883511782,0.254798490923585,"B",0
"13444",135,44,5,1,-1.07273191402666,-0.0160898210498399,0.214895253743707,"B",0
"13445",135,45,1,3,-0.0160898210498399,0.32016755229318,0.39835534208866,"B",0
"13446",135,46,5,3,-1.07273191402666,0.32016755229318,0.153424733462398,"A",1
"13447",135,47,5,1,-1.07273191402666,-0.0160898210498399,0.214895253743707,"B",0
"13448",135,48,4,5,1.84183118890275,-1.07273191402666,0.97271807980122,"A",1
"13449",135,49,1,2,-0.0160898210498399,1.44483126551842,0.142901425068872,"B",0
"13450",135,50,2,4,1.44483126551842,1.84183118890275,0.380646333836272,"B",0
"13451",135,51,1,6,-0.0160898210498399,1.19536883511782,0.184597475762305,"A",1
"13452",135,52,2,6,1.44483126551842,1.19536883511782,0.575882630012638,"A",1
"13453",135,53,3,2,0.32016755229318,1.44483126551842,0.201157551303877,"A",1
"13454",135,54,4,3,1.84183118890275,0.32016755229318,0.865980963895538,"B",0
"13455",135,55,3,6,0.32016755229318,1.19536883511782,0.254798490923585,"B",0
"13456",135,56,1,5,-0.0160898210498399,-1.07273191402666,0.785104746256293,"A",1
"13457",135,57,1,6,-0.0160898210498399,1.19536883511782,0.184597475762305,"B",0
"13458",135,58,2,6,1.44483126551842,1.19536883511782,0.575882630012638,"A",1
"13459",135,59,4,1,1.84183118890275,-0.0160898210498399,0.907055715289481,"A",1
"13460",135,60,4,1,1.84183118890275,-0.0160898210498399,0.907055715289481,"A",1
"13461",135,61,6,1,1.19536883511782,-0.0160898210498399,0.815402524237695,"B",0
"13462",135,62,4,3,1.84183118890275,0.32016755229318,0.865980963895538,"A",1
"13463",135,63,5,4,-1.07273191402666,1.84183118890275,0.0272819201987797,"B",0
"13464",135,64,5,3,-1.07273191402666,0.32016755229318,0.153424733462398,"B",0
